product_id,side,rank,pricePerUnit,amount,orders
MAGMA_BUCKET,sell,6,3460000.0,58,1
MAGMA_BUCKET,sell,7,3400000.5,235,1
MAGMA_BUCKET,sell,8,3400000.4,2,1
MAGMA_BUCKET,sell,9,3400000.2,3,1
MAGMA_BUCKET,sell,10,3023000.0,32,1
MAGMA_BUCKET,sell,11,3022504.7,23,1
MAGMA_BUCKET,sell,12,3000004.9,20,1
MAGMA_BUCKET,sell,13,3000002.9,25,1
MAGMA_BUCKET,sell,14,3000002.6,150,1
MAGMA_BUCKET,sell,15,3000000.3,4,2
MAGMA_BUCKET,sell,16,2600005.2,1,1
MAGMA_BUCKET,sell,17,2600004.5,1,1
MAGMA_BUCKET,sell,18,2600000.0,2,1
MAGMA_BUCKET,sell,19,2000000.0,60,3
ALLIGATOR_SKIN,sell,1,430009.8,195,1
ALLIGATOR_SKIN,sell,2,430009.7,10,1
ALLIGATOR_SKIN,sell,3,430009.6,148,1
ALLIGATOR_SKIN,sell,4,430009.5,77,1
ALLIGATOR_SKIN,sell,5,430009.4,111,1
ALLIGATOR_SKIN,sell,6,430009.3,5,1
ALLIGATOR_SKIN,sell,7,430008.5,116,1
ALLIGATOR_SKIN,sell,8,430006.6,116,1
ALLIGATOR_SKIN,sell,9,430006.3,30,1
ALLIGATOR_SKIN,sell,10,430006.2,3,1
ALLIGATOR_SKIN,sell,11,430005.1,254,1
ALLIGATOR_SKIN,sell,12,430004.7,118,1
ALLIGATOR_SKIN,sell,13,430003.8,50,1
ALLIGATOR_SKIN,sell,14,420017.2,34,1
ALLIGATOR_SKIN,sell,15,420016.8,66,1
ALLIGATOR_SKIN,sell,16,420015.9,60,1
ALLIGATOR_SKIN,sell,17,420012.8,123,1
ALLIGATOR_SKIN,sell,18,390867.6,128,1
ALLIGATOR_SKIN,sell,19,375021.2,71,1
ALLIGATOR_SKIN,sell,20,375006.1,8,1
ALLIGATOR_SKIN,sell,21,375000.7,113,1
ALLIGATOR_SKIN,sell,22,348676.6,70,1
ALLIGATOR_SKIN,sell,23,346883.5,48,1
HOT_BAIT,sell,1,86.8,1024,1
HOT_BAIT,sell,2,86.7,9233,1
HOT_BAIT,sell,3,86.6,5000,1
HOT_BAIT,sell,4,86.5,12857,1
HOT_BAIT,sell,5,86.4,71633,1
HOT_BAIT,sell,6,86.2,2418,1
HOT_BAIT,sell,7,86.1,68428,1
HOT_BAIT,sell,8,86.0,215,2
HOT_BAIT,sell,9,68.2,15425,1
HOT_BAIT,sell,10,49.2,979,1
HOT_BAIT,sell,11,49.0,640,1
HOT_BAIT,sell,12,48.7,50000,1
HOT_BAIT,sell,13,48.6,1008,1
HOT_BAIT,sell,14,48.4,1000,1
HOT_BAIT,sell,15,48.3,69519,1
HOT_BAIT,sell,16,48.1,1841,1
HOT_BAIT,sell,17,48.0,17536,1
HOT_BAIT,sell,18,47.5,1373,1
HOT_BAIT,sell,19,46.8,2572,1
HOT_BAIT,sell,20,46.6,64166,1
HOT_BAIT,sell,21,45.5,215040,3
HOT_BAIT,sell,22,44.8,2090,1
HOT_BAIT,sell,23,44.2,296,1
HOT_BAIT,sell,24,44.1,19810,1
HOT_BAIT,sell,25,43.5,907,1
HOT_BAIT,sell,26,42.1,289,1
HOT_BAIT,sell,27,41.1,160,1
HOT_BAIT,sell,28,40.0,57163,1
NULL_BLADE,sell,1,17672501.6,1,1
NULL_BLADE,sell,2,17672501.5,2,1
NULL_BLADE,sell,3,17672501.3,4,1
NULL_BLADE,sell,4,17672500.9,1,1
NULL_BLADE,sell,5,17672500.6,3,1
NULL_BLADE,sell,6,17500000.7,2,1
NULL_BLADE,sell,7,17500000.4,1,1
NULL_BLADE,sell,8,17500000.1,1,1
NULL_BLADE,sell,9,15427065.9,3,1
NULL_BLADE,sell,10,15427065.6,2,1
NULL_BLADE,sell,11,15427065.4,2,1
NULL_BLADE,sell,12,15427065.3,2,1
NULL_BLADE,sell,13,14825001.9,2,1
NULL_BLADE,sell,14,13684287.2,3,1
NULL_BLADE,sell,15,13684286.0,3,1
NULL_BLADE,sell,16,13295035.3,2,1
NULL_BLADE,sell,17,12000000.5,4,1
NULL_BLADE,sell,18,8824052.8,1,1
NULL_BLADE,sell,19,6754000.0,1,1
NULL_BLADE,sell,20,5000000.1,1,1
NULL_BLADE,sell,21,3393359.8,3,1
NULL_BLADE,sell,22,2658954.6,3,1
NULL_BLADE,sell,23,2658953.9,1,1
SHARD_ZOMBIE_SOLDIER,sell,1,5001.7,248,1
SHARD_ZOMBIE_SOLDIER,sell,2,5001.6,256,1
SHARD_ZOMBIE_SOLDIER,sell,3,5001.5,56,1
SHARD_ZOMBIE_SOLDIER,sell,4,5001.3,126,1
SHARD_ZOMBIE_SOLDIER,sell,5,5001.1,256,1
SHARD_ZOMBIE_SOLDIER,sell,6,5001.0,256,1
SHARD_ZOMBIE_SOLDIER,sell,7,5000.8,178,1
SHARD_ZOMBIE_SOLDIER,sell,8,5000.6,118,1
SHARD_ZOMBIE_SOLDIER,sell,9,4005.3,219,1
SHARD_ZOMBIE_SOLDIER,sell,10,4005.2,180,1
SHARD_ZOMBIE_SOLDIER,sell,11,4005.1,256,1
SHARD_ZOMBIE_SOLDIER,sell,12,4005.0,25,1
SHARD_ZOMBIE_SOLDIER,sell,13,4004.9,36,1
SHARD_ZOMBIE_SOLDIER,sell,14,4004.8,250,1
SHARD_ZOMBIE_SOLDIER,sell,15,4004.7,208,1
SHARD_ZOMBIE_SOLDIER,sell,16,4004.1,202,1
SHARD_ZOMBIE_SOLDIER,sell,17,4003.8,15,1
SHARD_ZOMBIE_SOLDIER,sell,18,4003.6,57,1
SHARD_ZOMBIE_SOLDIER,sell,19,4003.5,63,1
SHARD_ZOMBIE_SOLDIER,sell,20,4003.1,158,1
SHARD_ZOMBIE_SOLDIER,sell,21,4002.2,56,1
SHARD_ZOMBIE_SOLDIER,sell,22,4002.0,256,1
SHARD_ZOMBIE_SOLDIER,sell,23,4001.9,256,1
SHARD_ZOMBIE_SOLDIER,sell,24,4001.5,64,1
SHARD_ZOMBIE_SOLDIER,sell,25,4001.4,216,1
SHARD_ZOMBIE_SOLDIER,sell,26,4001.3,198,1
SHARD_ZOMBIE_SOLDIER,sell,27,4000.2,240,2
SHARD_ZOMBIE_SOLDIER,sell,28,3096.4,235,1
SHARD_ZOMBIE_SOLDIER,sell,29,3096.0,768,4
SHARD_ZOMBIE_SOLDIER,sell,30,3095.9,256,1
WITHER_SOUL,sell,1,500.7,876,1
WITHER_SOUL,sell,2,500.6,4733,1
WITHER_SOUL,sell,3,500.5,952,1
WITHER_SOUL,sell,4,500.2,174,1
WITHER_SOUL,sell,5,500.1,4547,1
WITHER_SOUL,sell,6,499.9,1617,1
WITHER_SOUL,sell,7,499.1,20,1
WITHER_SOUL,sell,8,498.5,549,1
WITHER_SOUL,sell,9,498.3,796,1
WITHER_SOUL,sell,10,497.9,966,1
WITHER_SOUL,sell,11,422.9,921,1
WITHER_SOUL,sell,12,421.8,115,1
WORM_MEMBRANE,sell,1,45232.5,1400,1
WORM_MEMBRANE,sell,2,45232.4,700,1
WORM_MEMBRANE,sell,3,45232.3,300,1
WORM_MEMBRANE,sell,4,45232.2,287,1
WORM_MEMBRANE,sell,5,45059.4,600,1
WORM_MEMBRANE,sell,6,44857.2,200,1
WORM_MEMBRANE,sell,7,44856.7,4086,1
WORM_MEMBRANE,sell,8,44856.5,129,1
WORM_MEMBRANE,sell,9,44619.5,300,1
WORM_MEMBRANE,sell,10,44619.2,700,1
WORM_MEMBRANE,sell,11,44617.6,100,1
WORM_MEMBRANE,sell,12,44616.6,20,1
WORM_MEMBRANE,sell,13,44616.3,100,1
WORM_MEMBRANE,sell,14,44614.4,700,1
WORM_MEMBRANE,sell,15,44008.6,400,1
WORM_MEMBRANE,sell,16,41706.2,200,1
WORM_MEMBRANE,sell,17,41703.3,700,1
WORM_MEMBRANE,sell,18,41124.5,2104,1
WORM_MEMBRANE,sell,19,41121.3,153,1
WORM_MEMBRANE,sell,20,41120.6,80,1
WORM_MEMBRANE,sell,21,41022.2,1855,1
WORM_MEMBRANE,sell,22,36000.0,800,1
WORM_MEMBRANE,sell,23,19000.0,20000,1
WORM_MEMBRANE,sell,24,17000.0,8400,1
WORM_MEMBRANE,sell,25,14768.4,20000,1
BLACK_WOOLEN_YARN,sell,1,9283327.4,12,1
BLACK_WOOLEN_YARN,sell,2,9283327.3,54,1
BLACK_WOOLEN_YARN,sell,3,9283327.2,22,1
BLACK_WOOLEN_YARN,sell,4,9283327.0,77,1
BLACK_WOOLEN_YARN,sell,5,9283326.6,4,1
BLACK_WOOLEN_YARN,sell,6,9283326.0,4,1
BLACK_WOOLEN_YARN,sell,7,9283325.8,11,1
BLACK_WOOLEN_YARN,sell,8,9283325.6,46,1
BLACK_WOOLEN_YARN,sell,9,9283324.2,1,1
BLACK_WOOLEN_YARN,sell,10,9283323.7,50,1
BLACK_WOOLEN_YARN,sell,11,9283320.0,7,1
BLACK_WOOLEN_YARN,sell,12,9164039.3,1,1
BLACK_WOOLEN_YARN,sell,13,9164038.8,2,1
BLACK_WOOLEN_YARN,sell,14,9090453.6,7,1
BLACK_WOOLEN_YARN,sell,15,9090453.2,43,1
BLACK_WOOLEN_YARN,sell,16,9021105.0,4,1
BLACK_WOOLEN_YARN,sell,17,8930988.3,26,1
BLACK_WOOLEN_YARN,sell,18,8930988.2,1,1
BLACK_WOOLEN_YARN,sell,19,8930986.6,4,1
BLACK_WOOLEN_YARN,sell,20,8930985.9,32,1
BLACK_WOOLEN_YARN,sell,21,8930984.9,1,1
BLACK_WOOLEN_YARN,sell,22,8112901.3,1,1
BLACK_WOOLEN_YARN,sell,23,8112897.1,1,1
BLACK_WOOLEN_YARN,sell,24,8112896.3,6,1
BLACK_WOOLEN_YARN,sell,25,8112896.1,1,1
BLACK_WOOLEN_YARN,sell,26,8000000.0,70,3
BLACK_WOOLEN_YARN,sell,27,7000000.0,200,2
ENCHANTMENT_ANGLER_6,sell,1,0.2,31,1
ENCHANTMENT_ANGLER_6,sell,2,0.1,97,1
BOB_OMB,sell,1,901.6,24105,2
BOB_OMB,sell,2,901.5,57569,1
BOB_OMB,sell,3,901.4,3763,1
BOB_OMB,sell,4,901.3,48586,1
BOB_OMB,sell,5,901.2,46565,1
BOB_OMB,sell,6,900.5,3807,1
BOB_OMB,sell,7,878.8,617,1
BOB_OMB,sell,8,876.9,9149,1
BOB_OMB,sell,9,868.7,5479,1
BOB_OMB,sell,10,855.0,63675,1
BOB_OMB,sell,11,791.1,1836,1
BOB_OMB,sell,12,780.5,20937,1
BOB_OMB,sell,13,767.5,1004,1
LOG_2,sell,1,0.4,112222,2
LOG_2,sell,2,0.3,19735,1
LOG_2,sell,3,0.2,15000,1
LOG_2,sell,4,0.1,109435,2
MITHRIL_INFUSION,sell,1,3542789.5,16,1
MITHRIL_INFUSION,sell,2,3542789.4,15,1
MITHRIL_INFUSION,sell,3,3542789.3,6,1
MITHRIL_INFUSION,sell,4,3487146.5,32,1
MITHRIL_INFUSION,sell,5,3487146.2,32,1
MITHRIL_INFUSION,sell,6,3487146.1,3,1
MITHRIL_INFUSION,sell,7,3444364.3,26,1
MITHRIL_INFUSION,sell,8,3399330.6,2,1
MITHRIL_INFUSION,sell,9,3399330.2,32,1
MITHRIL_INFUSION,sell,10,3399329.9,10,1
MITHRIL_INFUSION,sell,11,3249502.2,19,1
MITHRIL_INFUSION,sell,12,3249501.9,10,2
MITHRIL_INFUSION,sell,13,3200001.9,1,1
MITHRIL_INFUSION,sell,14,3200001.7,12,1
MITHRIL_INFUSION,sell,15,3200001.2,6,1
MITHRIL_INFUSION,sell,16,3200001.0,26,2
MITHRIL_INFUSION,sell,17,3200000.9,3,1
MITHRIL_INFUSION,sell,18,3200000.7,1,1
MITHRIL_INFUSION,sell,19,3200000.4,3,1
MITHRIL_INFUSION,sell,20,3200000.0,8,1
MITHRIL_INFUSION,sell,21,3000000.0,1,1
GOBLIN_EGG,sell,1,1190.0,2787,1
GOBLIN_EGG,sell,2,1189.9,24,1
GOBLIN_EGG,sell,3,1189.7,726,1
GOBLIN_EGG,sell,4,1189.6,7366,1
GOBLIN_EGG,sell,5,1189.4,100,1
GOBLIN_EGG,sell,6,1189.0,69857,1
GOBLIN_EGG,sell,7,1188.9,69823,1
GOBLIN_EGG,sell,8,1188.8,49922,1
GOBLIN_EGG,sell,9,1188.7,9982,2
GOBLIN_EGG,sell,10,1188.6,3111,1
GOBLIN_EGG,sell,11,1188.2,19947,1
GOBLIN_EGG,sell,12,1188.1,642,1
GOBLIN_EGG,sell,13,1187.6,10,1
GOBLIN_EGG,sell,14,1187.5,742,1
GOBLIN_EGG,sell,15,1187.1,1935,1
GOBLIN_EGG,sell,16,1187.0,1069,1
GOBLIN_EGG,sell,17,1186.3,60,1
GOBLIN_EGG,sell,18,1186.1,46590,1
GOBLIN_EGG,sell,19,1186.0,869,1
GOBLIN_EGG,sell,20,1185.5,717,1
GOBLIN_EGG,sell,21,1185.3,76,1
GOBLIN_EGG,sell,22,1185.2,376,1
GOBLIN_EGG,sell,23,1185.0,9386,1
GOBLIN_EGG,sell,24,1184.8,461,1
GOBLIN_EGG,sell,25,1001.3,775,1
GOBLIN_EGG,sell,26,1001.0,9144,1
GOBLIN_EGG,sell,27,1000.9,2,1
GOBLIN_EGG,sell,28,1000.6,1122,1
GOBLIN_EGG,sell,29,1000.5,1194,1
GOBLIN_EGG,sell,30,1000.3,911,1
PERFECT_TOPAZ_GEM,sell,1,10476037.7,4,1
PERFECT_TOPAZ_GEM,sell,2,10476037.4,4,1
PERFECT_TOPAZ_GEM,sell,3,10476037.0,1,1
PERFECT_TOPAZ_GEM,sell,4,10476036.7,4,1
PERFECT_TOPAZ_GEM,sell,5,10476036.3,4,1
PERFECT_TOPAZ_GEM,sell,6,10476036.0,50,1
PERFECT_TOPAZ_GEM,sell,7,10476034.6,1,1
PERFECT_TOPAZ_GEM,sell,8,10476033.8,1,1
PERFECT_TOPAZ_GEM,sell,9,10476033.5,2,1
PERFECT_TOPAZ_GEM,sell,10,10476033.1,6,1
PERFECT_TOPAZ_GEM,sell,11,10476033.0,4,1
PERFECT_TOPAZ_GEM,sell,12,10476032.3,2,1
PERFECT_TOPAZ_GEM,sell,13,10476032.2,4,1
PERFECT_TOPAZ_GEM,sell,14,10476031.8,1,1
PERFECT_TOPAZ_GEM,sell,15,10476031.7,5,1
PERFECT_TOPAZ_GEM,sell,16,10476031.2,4,1
PERFECT_TOPAZ_GEM,sell,17,10476031.0,1,1
PERFECT_TOPAZ_GEM,sell,18,10476030.9,4,1
PERFECT_TOPAZ_GEM,sell,19,10476030.6,4,1
PERFECT_TOPAZ_GEM,sell,20,10476029.9,30,1
PERFECT_TOPAZ_GEM,sell,21,10476029.8,4,1
PERFECT_TOPAZ_GEM,sell,22,10476028.8,2,1
PERFECT_TOPAZ_GEM,sell,23,10476028.3,4,1
PERFECT_TOPAZ_GEM,sell,24,10476028.0,3,1
PERFECT_TOPAZ_GEM,sell,25,10441778.6,1,1
PERFECT_TOPAZ_GEM,sell,26,10441778.1,3,1
PERFECT_TOPAZ_GEM,sell,27,10441777.8,16,1
PERFECT_TOPAZ_GEM,sell,28,10441777.7,16,1
PERFECT_TOPAZ_GEM,sell,29,10441777.6,4,1
PERFECT_TOPAZ_GEM,sell,30,10441776.6,7,1
LIVID_FRAGMENT,sell,1,185369.2,12,1
LIVID_FRAGMENT,sell,2,185369.1,455,1
LIVID_FRAGMENT,sell,3,185369.0,582,1
LIVID_FRAGMENT,sell,4,185366.2,52,1
LIVID_FRAGMENT,sell,5,148402.2,2048,1
SHARD_TADGANG,sell,1,20001.0,121,1
SHARD_TADGANG,sell,2,20000.9,70,1
SHARD_TADGANG,sell,3,20000.8,52,1
SHARD_TADGANG,sell,4,20000.7,212,1
SHARD_TADGANG,sell,5,20000.6,94,1
SHARD_TADGANG,sell,6,20000.0,256,1
SHARD_TADGANG,sell,7,19458.6,119,1
SHARD_TADGANG,sell,8,19458.5,149,1
SHARD_TADGANG,sell,9,19458.3,28,1
SHARD_TADGANG,sell,10,19458.0,254,1
SHARD_TADGANG,sell,11,19457.8,107,1
SHARD_TADGANG,sell,12,19457.0,1,1
SHARD_TADGANG,sell,13,19456.8,35,1
SHARD_TADGANG,sell,14,19456.7,170,1
SHARD_TADGANG,sell,15,19456.3,35,1
SHARD_TADGANG,sell,16,18901.1,108,1
SHARD_TADGANG,sell,17,18901.0,92,1
PERFECT_PLATE,sell,1,29668481.8,1,1
PERFECT_PLATE,sell,2,29668481.7,1,1
PERFECT_PLATE,sell,3,29668481.6,1,1
PERFECT_PLATE,sell,4,29555000.8,2,1
PERFECT_PLATE,sell,5,28563072.0,5,1
PERFECT_PLATE,sell,6,28563071.8,2,1
PERFECT_PLATE,sell,7,27386255.7,5,1
PERFECT_PLATE,sell,8,27038160.1,1,1
PERFECT_PLATE,sell,9,26718179.6,1,1
ENDER_STONE,sell,1,0.9,9502,1
ENDER_STONE,sell,2,0.8,47466,1
ENDER_STONE,sell,3,0.1,28779,1
ESSENCE_CRIMSON,sell,1,1322.9,71000,1
ESSENCE_CRIMSON,sell,2,1322.8,70943,1
ESSENCE_CRIMSON,sell,3,1322.7,50688,1
ESSENCE_CRIMSON,sell,4,1319.8,33840,1
ESSENCE_CRIMSON,sell,5,1313.9,90026,2
ESSENCE_CRIMSON,sell,6,1313.7,18575,1
ESSENCE_CRIMSON,sell,7,1312.6,115200,2
ESSENCE_CRIMSON,sell,8,1312.5,13462,1
ESSENCE_CRIMSON,sell,9,1312.1,17080,1
ESSENCE_CRIMSON,sell,10,1311.4,70000,1
ESSENCE_CRIMSON,sell,11,1310.7,143360,2
ESSENCE_CRIMSON,sell,12,1309.7,39638,1
ESSENCE_CRIMSON,sell,13,1309.5,41042,1
ESSENCE_CRIMSON,sell,14,1308.6,64665,1
ESSENCE_CRIMSON,sell,15,1308.5,71680,1
ESSENCE_CRIMSON,sell,16,1308.4,71680,1
ESSENCE_CRIMSON,sell,17,1308.3,71680,1
ESSENCE_CRIMSON,sell,18,1308.2,71680,1
ESSENCE_CRIMSON,sell,19,1308.1,2962,1
ESSENCE_CRIMSON,sell,20,1307.5,47855,1
ESSENCE_CRIMSON,sell,21,1306.9,14661,1
ESSENCE_CRIMSON,sell,22,1306.8,196661,4
ESSENCE_CRIMSON,sell,23,1300.0,71200,1
ESSENCE_CRIMSON,sell,24,1277.1,9675,1
ESSENCE_CRIMSON,sell,25,1272.4,103512,2
ESSENCE_CRIMSON,sell,26,1255.0,50000,1
ESSENCE_CRIMSON,sell,27,1252.4,31816,1
ESSENCE_CRIMSON,sell,28,1250.1,1522,1
ESSENCE_CRIMSON,sell,29,1250.0,111200,2
ESSENCE_CRIMSON,sell,30,1249.8,71551,1
GOLDEN_BAIT,sell,1,3769.2,64,1
GOLDEN_BAIT,sell,2,3769.1,1024,1
GOLDEN_BAIT,sell,3,3769.0,7777,1
GOLDEN_BAIT,sell,4,3768.9,3500,1
GOLDEN_BAIT,sell,5,3768.8,2000,1
GOLDEN_BAIT,sell,6,3768.7,147,1
GOLDEN_BAIT,sell,7,3125.2,1024,1
GOLDEN_BAIT,sell,8,3123.6,1024,1
GOLDEN_BAIT,sell,9,1663.4,1024,1
GOLDEN_BAIT,sell,10,1663.2,71680,1
GOLDEN_BAIT,sell,11,1001.9,544,1
GOLDEN_BAIT,sell,12,1001.3,256,1
QUARTZ,sell,1,4.1,470974,7
QUARTZ,sell,2,4.0,3175,1
QUARTZ,sell,3,3.9,92741,2
QUARTZ,sell,4,3.8,143360,3
QUARTZ,sell,5,3.7,214471,3
QUARTZ,sell,6,3.5,312523,5
QUARTZ,sell,7,3.4,40039,2
QUARTZ,sell,8,2.6,285063,4
QUARTZ,sell,9,2.5,71680,2
QUARTZ,sell,10,2.3,2144,9
QUARTZ,sell,11,1.7,48150,5
QUARTZ,sell,12,1.3,47871,5
QUARTZ,sell,13,1.2,588546,9
QUARTZ,sell,14,0.4,45877,5
QUARTZ,sell,15,0.1,230519,5
JERRY_BOX_PURPLE,sell,1,252000.0,1933,1
JERRY_BOX_PURPLE,sell,2,250002.7,30,1
JERRY_BOX_PURPLE,sell,3,247310.4,2996,1
JERRY_BOX_PURPLE,sell,4,247309.0,2500,1
JERRY_BOX_PURPLE,sell,5,247240.8,11938,1
JERRY_BOX_PURPLE,sell,6,247236.4,81,1
JERRY_BOX_PURPLE,sell,7,247236.3,3494,1
JERRY_BOX_PURPLE,sell,8,247223.3,974,1
JERRY_BOX_PURPLE,sell,9,247220.4,26,1
JERRY_BOX_PURPLE,sell,10,247214.5,27,1
JERRY_BOX_PURPLE,sell,11,247208.5,215,1
JERRY_BOX_PURPLE,sell,12,247204.6,356,1
JERRY_BOX_PURPLE,sell,13,247200.0,160,1
JERRY_BOX_PURPLE,sell,14,245000.0,508,1
JERRY_BOX_PURPLE,sell,15,200000.0,1024,2
JERRY_BOX_PURPLE,sell,16,150000.0,10000,1
SALMON_OPAL,sell,1,103.8,5,1
SALMON_OPAL,sell,2,103.5,241,1
SALMON_OPAL,sell,3,103.4,248,1
SALMON_OPAL,sell,4,103.3,192,1
SALMON_OPAL,sell,5,103.2,256,1
SALMON_OPAL,sell,6,103.1,256,1
SALMON_OPAL,sell,7,102.9,512,2
SALMON_OPAL,sell,8,102.7,247,1
SALMON_OPAL,sell,9,102.6,2170,9
SALMON_OPAL,sell,10,102.0,252,1
SALMON_OPAL,sell,11,101.4,186,1
SALMON_OPAL,sell,12,100.3,45,1
SALMON_OPAL,sell,13,100.0,70,1
SALMON_OPAL,sell,14,1.7,253,1
SALMON_OPAL,sell,15,1.3,63,1
SALMON_OPAL,sell,16,0.7,237,1
SALMON_OPAL,sell,17,0.2,25,1
SALMON_OPAL,sell,18,0.1,256,1
CHUM,sell,1,1.0,32940,1
CHUM,sell,2,0.7,36352,1
CHUM,sell,3,0.5,53256,1
CHUM,sell,4,0.3,56936,1
CHUM,sell,5,0.2,755165,12
CHUM,sell,6,0.1,138120,2
MAGMA_CREAM,sell,1,4.3,1450363,21
MAGMA_CREAM,sell,2,4.2,359725,6
MAGMA_CREAM,sell,3,4.1,186865,4
MAGMA_CREAM,sell,4,3.8,42040,1
MAGMA_CREAM,sell,5,3.6,43528,4
MAGMA_CREAM,sell,6,3.3,69596,1
MAGMA_CREAM,sell,7,3.2,6364,1
MAGMA_CREAM,sell,8,3.0,116637,2
MAGMA_CREAM,sell,9,2.2,15335,5
ENCHANTED_COMPOST,sell,1,1774218.7,77,1
ENCHANTED_COMPOST,sell,2,1774218.6,10,1
ENCHANTED_COMPOST,sell,3,1774218.5,28,1
ENCHANTED_COMPOST,sell,4,1774218.3,19,1
ENCHANTED_COMPOST,sell,5,1774218.1,3,1
ENCHANTED_COMPOST,sell,6,1763579.2,1,1
ENCHANTED_COMPOST,sell,7,1763578.7,13,1
RED_GIFT,sell,1,29751.0,20155,1
RED_GIFT,sell,2,29000.0,3000,1
RED_GIFT,sell,3,25000.0,1024,1
RED_GIFT,sell,4,22000.0,50000,1
RED_GIFT,sell,5,21000.0,8333,2
RED_GIFT,sell,6,20000.0,500,1
ENCHANTED_MITHRIL,sell,1,1241.1,559,1
ENCHANTED_MITHRIL,sell,2,1241.0,131,1
ENCHANTED_MITHRIL,sell,3,1240.9,59556,1
ENCHANTED_MITHRIL,sell,4,1240.8,632,1
ENCHANTED_MITHRIL,sell,5,1240.7,1090,1
ENCHANTED_MITHRIL,sell,6,1240.5,5600,2
ENCHANTED_MITHRIL,sell,7,1240.4,5266,1
ENCHANTED_MITHRIL,sell,8,1240.2,10803,1
ENCHANTED_MITHRIL,sell,9,1240.0,1043,1
ENCHANTED_MITHRIL,sell,10,1239.9,60068,1
ENCHANTED_MITHRIL,sell,11,1239.8,8742,1
ENCHANTED_MITHRIL,sell,12,1239.7,17,1
ENCHANTED_MITHRIL,sell,13,1239.6,4451,1
ENCHANTED_MITHRIL,sell,14,1239.5,16695,1
ENCHANTED_MITHRIL,sell,15,1239.2,46,1
ENCHANTED_MITHRIL,sell,16,1239.1,2077,1
ENCHANTED_MITHRIL,sell,17,1238.9,107142,2
ENCHANTED_MITHRIL,sell,18,1238.8,71510,1
ENCHANTED_MITHRIL,sell,19,1238.7,70254,1
ENCHANTED_MITHRIL,sell,20,1238.3,46705,1
ENCHANTED_MITHRIL,sell,21,1238.0,1002,1
ENCHANTED_MITHRIL,sell,22,1237.8,1090,1
ENCHANTED_MITHRIL,sell,23,1237.6,20979,2
ENCHANTED_MITHRIL,sell,24,1237.5,71680,1
ENCHANTED_MITHRIL,sell,25,1237.4,107948,2
ENCHANTED_MITHRIL,sell,26,1237.1,39513,1
ENCHANTED_MITHRIL,sell,27,1235.0,23066,1
ENCHANTED_MITHRIL,sell,28,1234.3,67772,1
ENCHANTED_MITHRIL,sell,29,1234.2,207286,3
ENCHANTED_MITHRIL,sell,30,1234.0,40342,1
ROUGH_PERIDOT_GEM,sell,1,1.6,1226614,18
ROUGH_PERIDOT_GEM,sell,2,1.5,226663,4
ROUGH_PERIDOT_GEM,sell,3,1.4,71680,4
ROUGH_PERIDOT_GEM,sell,4,0.9,975716,14
ROUGH_PERIDOT_GEM,sell,5,0.8,1342393,19
ROUGH_PERIDOT_GEM,sell,6,0.7,26131,2
ROUGH_PERIDOT_GEM,sell,7,0.3,299811,5
ROUGH_PERIDOT_GEM,sell,8,0.1,22084,6
ENCHANTMENT_CHANCE_5,sell,1,7727779.9,1,1
ENCHANTMENT_CHANCE_5,sell,2,7727779.8,2,1
ENCHANTMENT_CHANCE_5,sell,3,7727779.4,1,1
ENCHANTMENT_CHANCE_5,sell,4,7727779.3,4,1
ENCHANTMENT_CHANCE_5,sell,5,7727779.2,3,1
ENCHANTMENT_CHANCE_5,sell,6,7727779.1,1,1
ENCHANTMENT_CHANCE_5,sell,7,7727779.0,1,1
ENCHANTMENT_CHANCE_5,sell,8,7727778.3,1,1
ENCHANTMENT_CHANCE_4,sell,1,23.0,243,1
ENCHANTMENT_CHANCE_4,sell,2,22.9,169,2
ENCHANTMENT_CHANCE_4,sell,3,22.1,24,1
ENCHANTMENT_CHANCE_4,sell,4,21.9,27,1
ENCHANTMENT_CHANCE_4,sell,5,21.4,93,1
ENCHANTMENT_CHANCE_4,sell,6,21.2,1,2
ENCHANTMENT_CHANCE_4,sell,7,20.8,20,1
ENCHANTMENT_CHANCE_4,sell,8,20.0,252,1
ENCHANTMENT_CHANCE_4,sell,9,10.9,99,1
ENCHANTMENT_CHANCE_4,sell,10,3.8,23,1
ENCHANTMENT_CHANCE_4,sell,11,1.2,163,1
SHARD_GOLDFIN,sell,1,58261.2,5,1
SHARD_GOLDFIN,sell,2,58260.0,1,1
SHARD_GOLDFIN,sell,3,52789.1,1,1
WHITE_GIFT,sell,1,3318.1,54033,2
WHITE_GIFT,sell,2,3316.8,47527,1
WHITE_GIFT,sell,3,3316.6,19811,1
WHITE_GIFT,sell,4,3316.1,71104,1
WHITE_GIFT,sell,5,3315.5,4944,2
WHITE_GIFT,sell,6,3314.3,71669,1
WHITE_GIFT,sell,7,3314.2,69482,2
WHITE_GIFT,sell,8,3313.4,70000,1
WHITE_GIFT,sell,9,3263.8,15000,1
WHITE_GIFT,sell,10,3263.4,596,1
WHITE_GIFT,sell,11,3260.8,55141,1
WHITE_GIFT,sell,12,3259.2,69876,1
WHITE_GIFT,sell,13,3255.1,143161,2
WHITE_GIFT,sell,14,3000.0,4000,2
WHITE_GIFT,sell,15,2600.0,40000,1
WHITE_GIFT,sell,16,2010.0,60000,1
FLAWLESS_AQUAMARINE_GEM,sell,1,1716410.3,5,1
