product_id,side,rank,pricePerUnit,amount,orders
ENCHANTED_EYE_OF_ENDER,buy,4,9288.3,1889,2
ENCHANTED_EYE_OF_ENDER,buy,5,9288.4,1,1
ENCHANTED_EYE_OF_ENDER,buy,6,9288.6,967,1
ENCHANTED_EYE_OF_ENDER,buy,7,9288.7,2048,1
ENCHANTED_EYE_OF_ENDER,buy,8,9288.9,1759,1
ENCHANTED_EYE_OF_ENDER,buy,9,9289.0,832,1
ENCHANTED_EYE_OF_ENDER,buy,10,9289.7,336,1
ENCHANTED_EYE_OF_ENDER,buy,11,9289.9,3,1
ENCHANTED_EYE_OF_ENDER,buy,12,9295.4,1283,1
ENCHANTED_EYE_OF_ENDER,buy,13,9295.6,396,1
ENCHANTED_EYE_OF_ENDER,buy,14,9296.9,32,1
ENCHANTED_EYE_OF_ENDER,buy,15,9297.1,1,2
ENCHANTED_EYE_OF_ENDER,buy,16,9297.3,979,2
ENCHANTED_EYE_OF_ENDER,buy,17,9298.6,12,1
ENCHANTED_EYE_OF_ENDER,buy,18,9399.8,71,1
ENCHANTED_EYE_OF_ENDER,buy,19,9400.0,18,1
ENCHANTED_EYE_OF_ENDER,buy,20,9439.2,1920,1
ENCHANTED_EYE_OF_ENDER,buy,21,9439.3,2240,1
ENCHANTED_EYE_OF_ENDER,buy,22,9439.4,2240,1
ENCHANTED_EYE_OF_ENDER,buy,23,9439.5,2240,1
ENCHANTED_EYE_OF_ENDER,buy,24,9439.6,399,1
ENCHANTED_EYE_OF_ENDER,buy,25,9439.7,1123,1
ENCHANTED_EYE_OF_ENDER,buy,26,9439.8,2240,1
ENCHANTED_EYE_OF_ENDER,buy,27,9439.9,1590,1
ENCHANTED_EYE_OF_ENDER,buy,28,9452.7,1028,1
ENCHANTED_EYE_OF_ENDER,buy,29,9453.0,256,1
ENCHANTED_EYE_OF_ENDER,buy,30,9453.7,4381,4
ECTOPLASM,buy,1,206087.5,7,1
ECTOPLASM,buy,2,206087.6,743,1
ECTOPLASM,buy,3,206092.1,1024,1
ECTOPLASM,buy,4,206101.5,68,1
ECTOPLASM,buy,5,206107.7,115,1
ECTOPLASM,buy,6,209731.8,1,1
ECTOPLASM,buy,7,209735.8,1,1
ECTOPLASM,buy,8,209736.0,3,1
ECTOPLASM,buy,9,209736.3,170,1
ECTOPLASM,buy,10,209737.1,4,1
ECTOPLASM,buy,11,213465.7,80,1
ECTOPLASM,buy,12,213468.6,79,1
ECTOPLASM,buy,13,227302.0,448,1
ECTOPLASM,buy,14,227302.3,94,1
ECTOPLASM,buy,15,227314.9,884,1
ECTOPLASM,buy,16,227349.4,1600,1
ECTOPLASM,buy,17,227354.0,535,1
ECTOPLASM,buy,18,227355.4,20,1
ECTOPLASM,buy,19,233335.5,1,1
ECTOPLASM,buy,20,233339.1,6,1
ECTOPLASM,buy,21,233339.7,1,1
ECTOPLASM,buy,22,239997.2,1,1
ECTOPLASM,buy,23,239999.4,6,1
ECTOPLASM,buy,24,240000.0,1793,1
ECTOPLASM,buy,25,250000.0,1295,7
GIANT_BOUNCY_BEACH_BALL,buy,1,242478.7,3,1
GIANT_BOUNCY_BEACH_BALL,buy,2,242478.8,2,1
GIANT_BOUNCY_BEACH_BALL,buy,3,242479.0,1,1
GIANT_BOUNCY_BEACH_BALL,buy,4,242479.1,3,1
GIANT_BOUNCY_BEACH_BALL,buy,5,242479.8,9,1
GIANT_BOUNCY_BEACH_BALL,buy,6,242480.1,1,1
GIANT_BOUNCY_BEACH_BALL,buy,7,242480.2,1,1
GIANT_BOUNCY_BEACH_BALL,buy,8,242480.8,3,1
GIANT_BOUNCY_BEACH_BALL,buy,9,242481.0,4,1
GIANT_BOUNCY_BEACH_BALL,buy,10,242481.3,2,2
GIANT_BOUNCY_BEACH_BALL,buy,11,242481.4,20,1
GIANT_BOUNCY_BEACH_BALL,buy,12,242481.8,7,1
GIANT_BOUNCY_BEACH_BALL,buy,13,242482.1,14,1
GIANT_BOUNCY_BEACH_BALL,buy,14,242483.1,34,1
GIANT_BOUNCY_BEACH_BALL,buy,15,242484.8,8,1
GIANT_BOUNCY_BEACH_BALL,buy,16,242487.9,8,1
GIANT_BOUNCY_BEACH_BALL,buy,17,242501.4,1,1
GIANT_BOUNCY_BEACH_BALL,buy,18,242522.6,2,1
GIANT_BOUNCY_BEACH_BALL,buy,19,242533.9,1,1
GIANT_BOUNCY_BEACH_BALL,buy,20,242534.2,23,2
GIANT_BOUNCY_BEACH_BALL,buy,21,242554.8,5,1
GIANT_BOUNCY_BEACH_BALL,buy,22,242560.9,1,1
GIANT_BOUNCY_BEACH_BALL,buy,23,242576.2,1,1
GIANT_BOUNCY_BEACH_BALL,buy,24,242580.2,1,1
GIANT_BOUNCY_BEACH_BALL,buy,25,242609.6,1,1
GIANT_BOUNCY_BEACH_BALL,buy,26,242610.0,1,1
GIANT_BOUNCY_BEACH_BALL,buy,27,242612.0,2,1
GIANT_BOUNCY_BEACH_BALL,buy,28,242616.3,5,1
GIANT_BOUNCY_BEACH_BALL,buy,29,242627.9,1,1
GIANT_BOUNCY_BEACH_BALL,buy,30,242631.8,2,1
ORB_OF_ENERGY,buy,1,11773.8,2188,2
ORB_OF_ENERGY,buy,2,11773.9,1349,1
ORB_OF_ENERGY,buy,3,11774.0,1442,1
ORB_OF_ENERGY,buy,4,11774.1,2117,2
ORB_OF_ENERGY,buy,5,11774.2,4572,5
ORB_OF_ENERGY,buy,6,11774.3,2240,2
ORB_OF_ENERGY,buy,7,11774.6,273,1
ORB_OF_ENERGY,buy,8,11774.7,275,1
ORB_OF_ENERGY,buy,9,11774.8,30,1
ORB_OF_ENERGY,buy,10,11775.0,439,1
ORB_OF_ENERGY,buy,11,11775.1,174,1
ORB_OF_ENERGY,buy,12,11775.5,1889,1
ORB_OF_ENERGY,buy,13,11775.8,1030,2
ORB_OF_ENERGY,buy,14,11775.9,351,1
ORB_OF_ENERGY,buy,15,11776.9,353,2
ORB_OF_ENERGY,buy,16,11777.7,116,1
ORB_OF_ENERGY,buy,17,11778.5,1,1
ORB_OF_ENERGY,buy,18,11967.2,8,1
ORB_OF_ENERGY,buy,19,11968.1,13,1
ORB_OF_ENERGY,buy,20,11969.6,2,1
ORB_OF_ENERGY,buy,21,11969.9,656,1
ORB_OF_ENERGY,buy,22,11972.2,3,1
ORB_OF_ENERGY,buy,23,12770.9,560,1
ORB_OF_ENERGY,buy,24,12771.0,2240,1
ORB_OF_ENERGY,buy,25,12771.1,2240,1
ORB_OF_ENERGY,buy,26,12771.2,2240,1
ORB_OF_ENERGY,buy,27,12771.3,2240,1
ORB_OF_ENERGY,buy,28,12771.4,2240,1
ORB_OF_ENERGY,buy,29,12771.5,2240,1
ORB_OF_ENERGY,buy,30,12772.9,11,1
MAGMA_FISH_DIAMOND,buy,1,9762520.5,1,1
MAGMA_FISH_DIAMOND,buy,2,9762520.6,18,1
MAGMA_FISH_DIAMOND,buy,3,9762520.7,27,1
MAGMA_FISH_DIAMOND,buy,4,9762521.3,8,1
MAGMA_FISH_DIAMOND,buy,5,9762521.4,1,1
MAGMA_FISH_DIAMOND,buy,6,9762521.5,7,1
MAGMA_FISH_DIAMOND,buy,7,9762522.4,20,1
MAGMA_FISH_DIAMOND,buy,8,9762523.1,2,1
MAGMA_FISH_DIAMOND,buy,9,9762523.2,20,1
MAGMA_FISH_DIAMOND,buy,10,9762523.4,1,1
MAGMA_FISH_DIAMOND,buy,11,9762523.7,5,1
MAGMA_FISH_DIAMOND,buy,12,9762523.8,30,2
MAGMA_FISH_DIAMOND,buy,13,9762523.9,1,1
MAGMA_FISH_DIAMOND,buy,14,9762524.4,9,2
MAGMA_FISH_DIAMOND,buy,15,9762524.5,7,1
MAGMA_FISH_DIAMOND,buy,16,9762525.3,1,1
MAGMA_FISH_DIAMOND,buy,17,9762525.7,1,1
MAGMA_FISH_DIAMOND,buy,18,9762525.8,6,1
MAGMA_FISH_DIAMOND,buy,19,9762526.3,2,1
MAGMA_FISH_DIAMOND,buy,20,9835697.2,1,1
MAGMA_FISH_DIAMOND,buy,21,9916998.5,4,1
MAGMA_FISH_DIAMOND,buy,22,9916999.6,1,1
MAGMA_FISH_DIAMOND,buy,23,10000000.0,6,2
MAGMA_FISH_DIAMOND,buy,24,10174232.5,16,1
MAGMA_FISH_DIAMOND,buy,25,10238036.1,20,1
MAGMA_FISH_DIAMOND,buy,26,10663795.9,2,1
MAGMA_FISH_DIAMOND,buy,27,10663797.8,15,1
MAGMA_FISH_DIAMOND,buy,28,10777775.3,3,1
MAGMA_FISH_DIAMOND,buy,29,11000000.0,6,1
MAGMA_FISH_DIAMOND,buy,30,12000000.0,11,4
FINE_FLOUR,buy,1,9997.4,651,2
FINE_FLOUR,buy,2,9997.5,166,1
FINE_FLOUR,buy,3,9997.6,6,1
FINE_FLOUR,buy,4,9997.8,207,1
FINE_FLOUR,buy,5,9998.2,3904,3
FINE_FLOUR,buy,6,9998.4,154,1
FINE_FLOUR,buy,7,9998.8,49,1
FINE_FLOUR,buy,8,9999.2,27,1
FINE_FLOUR,buy,9,9999.4,89,1
FINE_FLOUR,buy,10,9999.6,67,1
FINE_FLOUR,buy,11,9999.7,14,1
FINE_FLOUR,buy,12,9999.8,7,1
FINE_FLOUR,buy,13,9999.9,20,1
FINE_FLOUR,buy,14,10000.0,263,1
FINE_FLOUR,buy,15,10089.8,1,1
FINE_FLOUR,buy,16,10766.6,9,1
FINE_FLOUR,buy,17,10766.7,22,1
FINE_FLOUR,buy,18,10767.0,18258,9
FINE_FLOUR,buy,19,10767.1,2804,2
FINE_FLOUR,buy,20,10768.1,5,1
FINE_FLOUR,buy,21,11148.6,270,1
FINE_FLOUR,buy,22,11234.7,15000,1
FINE_FLOUR,buy,23,11591.9,149,1
FINE_FLOUR,buy,24,11592.7,28,1
FINE_FLOUR,buy,25,12632.6,3,1
FINE_FLOUR,buy,26,12635.3,919,1
FINE_FLOUR,buy,27,12637.6,11,1
FINE_FLOUR,buy,28,12638.2,5,1
FINE_FLOUR,buy,29,12642.8,15,1
FINE_FLOUR,buy,30,14000.0,2304,2
POLARVOID_BOOK,buy,1,2595369.9,7,1
POLARVOID_BOOK,buy,2,2595370.0,9,1
POLARVOID_BOOK,buy,3,2630937.0,5,1
POLARVOID_BOOK,buy,4,2670456.2,31,2
POLARVOID_BOOK,buy,5,2670456.3,4,1
POLARVOID_BOOK,buy,6,2670456.5,8,1
POLARVOID_BOOK,buy,7,2670457.7,11,1
POLARVOID_BOOK,buy,8,2670458.3,27,1
POLARVOID_BOOK,buy,9,2670459.2,1,1
POLARVOID_BOOK,buy,10,2670462.6,3,1
POLARVOID_BOOK,buy,11,2670462.7,32,1
POLARVOID_BOOK,buy,12,2768044.7,10,1
POLARVOID_BOOK,buy,13,2768044.9,6,1
POLARVOID_BOOK,buy,14,2768047.6,3,1
POLARVOID_BOOK,buy,15,2768048.3,1,2
POLARVOID_BOOK,buy,16,2825113.5,24,1
POLARVOID_BOOK,buy,17,2825115.0,2,1
POLARVOID_BOOK,buy,18,3060474.4,2,1
POLARVOID_BOOK,buy,19,3161955.8,1,1
POLARVOID_BOOK,buy,20,3274713.8,2,1
SHARD_ETHERDRAKE,buy,1,2599985.0,54,1
SHARD_ETHERDRAKE,buy,2,2599985.1,52,1
SHARD_ETHERDRAKE,buy,3,2599985.3,11,1
SHARD_ETHERDRAKE,buy,4,2599985.5,9,1
SHARD_ETHERDRAKE,buy,5,2599986.1,10,1
SHARD_ETHERDRAKE,buy,6,2599986.4,12,1
SHARD_ETHERDRAKE,buy,7,2599986.6,18,1
SHARD_ETHERDRAKE,buy,8,2599988.1,90,1
SHARD_ETHERDRAKE,buy,9,2599992.1,327,1
SHARD_ETHERDRAKE,buy,10,2599994.3,59,1
SHARD_ETHERDRAKE,buy,11,2599995.8,5,1
SHARD_ETHERDRAKE,buy,12,2599997.1,24,1
SHARD_ETHERDRAKE,buy,13,2599997.4,24,1
SHARD_ETHERDRAKE,buy,14,2599998.8,8,1
SHARD_ETHERDRAKE,buy,15,2599999.4,1,1
SHARD_ETHERDRAKE,buy,16,2657242.9,4,1
SHARD_ETHERDRAKE,buy,17,2657249.6,134,1
FREE_WILL,buy,1,7566202.7,1,1
FREE_WILL,buy,2,7566202.8,1,1
FREE_WILL,buy,3,7566202.9,1,1
FREE_WILL,buy,4,7595781.0,1,1
FREE_WILL,buy,5,7595781.1,17,1
FREE_WILL,buy,6,7595781.2,1,1
FREE_WILL,buy,7,7595781.4,2,1
FREE_WILL,buy,8,7595781.5,1,1
FREE_WILL,buy,9,7595781.7,1,1
FREE_WILL,buy,10,7595781.8,2,1
FREE_WILL,buy,11,7595781.9,1,1
FREE_WILL,buy,12,7595782.1,1,1
FREE_WILL,buy,13,7595782.2,1,1
FREE_WILL,buy,14,7595782.3,1,1
FREE_WILL,buy,15,7595782.4,1,1
FREE_WILL,buy,16,7595782.5,1,1
FREE_WILL,buy,17,7595782.6,1,1
FREE_WILL,buy,18,7595783.1,1,1
FREE_WILL,buy,19,7628648.0,1,1
FREE_WILL,buy,20,7665164.4,1,1
FREE_WILL,buy,21,7665164.5,1,1
FREE_WILL,buy,22,7665164.6,1,1
FREE_WILL,buy,23,7665164.8,1,1
FREE_WILL,buy,24,7705738.7,1,1
FREE_WILL,buy,25,7705738.8,1,1
FREE_WILL,buy,26,7705739.1,1,1
FREE_WILL,buy,27,7705739.5,1,1
FREE_WILL,buy,28,7705739.6,1,1
FREE_WILL,buy,29,7705739.7,1,1
FREE_WILL,buy,30,7750822.1,1,1
SHARD_JORMUNG,buy,1,3058958.9,42,1
SHARD_JORMUNG,buy,2,3058959.0,12,1
SHARD_JORMUNG,buy,3,3058959.1,43,1
SHARD_JORMUNG,buy,4,3058959.2,1,1
SHARD_JORMUNG,buy,5,3058959.3,60,1
SHARD_JORMUNG,buy,6,3058959.7,36,1
SHARD_JORMUNG,buy,7,3239156.7,92,1
SHARD_JORMUNG,buy,8,3239156.8,4,1
SHARD_JORMUNG,buy,9,3239156.9,16,1
SHARD_JORMUNG,buy,10,3239157.0,85,1
SHARD_JORMUNG,buy,11,3300000.0,100,1
AVARICIOUS_CHALICE,buy,1,194998996.6,17,1
AVARICIOUS_CHALICE,buy,2,194998996.8,2,1
AVARICIOUS_CHALICE,buy,3,194998998.3,13,1
AVARICIOUS_CHALICE,buy,4,194998998.6,4,1
AVARICIOUS_CHALICE,buy,5,210000000.0,2,1
SHARD_NAGA,buy,1,447428.3,2,1
SHARD_NAGA,buy,2,447428.4,508,1
SHARD_NAGA,buy,3,447428.6,6,1
SHARD_NAGA,buy,4,447428.7,1,1
SHARD_NAGA,buy,5,447428.9,15,1
SHARD_NAGA,buy,6,447429.0,5,1
SHARD_NAGA,buy,7,447429.1,296,1
SHARD_NAGA,buy,8,447429.2,4,1
SHARD_NAGA,buy,9,447429.6,4,1
SHARD_NAGA,buy,10,447429.7,15,1
SHARD_NAGA,buy,11,564963.7,139,1
SHARD_NAGA,buy,12,564964.9,6,1
SHARD_NAGA,buy,13,601964.8,2,1
SHARD_NAGA,buy,14,650000.0,8,1
BLAZE_WAX,buy,1,490981.1,10,1
BLAZE_WAX,buy,2,490981.2,16,1
BLAZE_WAX,buy,3,490981.3,7,1
BLAZE_WAX,buy,4,490981.4,3,1
BLAZE_WAX,buy,5,490981.5,26,1
BLAZE_WAX,buy,6,694719.0,34,1
BLAZE_WAX,buy,7,694719.5,1,2
BLAZE_WAX,buy,8,919719.1,22,1
BLAZE_WAX,buy,9,2499998.1,1,1
BLAZE_WAX,buy,10,2499999.7,7,1
BLAZE_WAX,buy,11,2499999.8,6,1
FLAWLESS_JADE_GEM,buy,1,1849998.3,2,1
FLAWLESS_JADE_GEM,buy,2,1849998.4,13,1
FLAWLESS_JADE_GEM,buy,3,1849998.5,27,2
FLAWLESS_JADE_GEM,buy,4,1849998.6,18,1
FLAWLESS_JADE_GEM,buy,5,1849999.0,25,1
FLAWLESS_JADE_GEM,buy,6,1849999.2,1,1
FLAWLESS_JADE_GEM,buy,7,1849999.3,7,1
FLAWLESS_JADE_GEM,buy,8,1849999.5,1,1
FLAWLESS_JADE_GEM,buy,9,1849999.6,18,1
FLAWLESS_JADE_GEM,buy,10,1849999.9,7,1
FLAWLESS_JADE_GEM,buy,11,1879999.4,7,1
FLAWLESS_JADE_GEM,buy,12,1900000.0,1,1
FLAWLESS_JADE_GEM,buy,13,1921410.8,1,1
FLAWLESS_JADE_GEM,buy,14,1986418.4,1,1
FLAWLESS_JADE_GEM,buy,15,2000000.0,26,1
HARD_STONE,buy,1,0.5,839,5
HARD_STONE,buy,2,0.6,448,2
HARD_STONE,buy,3,0.7,57075,4
HARD_STONE,buy,4,0.8,1216,15
HARD_STONE,buy,5,0.9,70000,1
HARD_STONE,buy,6,1.0,192,3
HARD_STONE,buy,7,1.1,959,1
HARD_STONE,buy,8,1.2,192,1
HARD_STONE,buy,9,1.3,69115,2
HARD_STONE,buy,10,1.4,62,1
HARD_STONE,buy,11,1.5,693,1
HARD_STONE,buy,12,1.7,673,2
HARD_STONE,buy,13,1.8,1152,1
HARD_STONE,buy,14,1.9,367,1
HARD_STONE,buy,15,2.1,65,1
HARD_STONE,buy,16,2.5,2176,1
HARD_STONE,buy,17,2.6,206,1
HARD_STONE,buy,18,2.7,543,1
HARD_STONE,buy,19,3.3,320,1
HARD_STONE,buy,20,3.5,512,1
HARD_STONE,buy,21,4.4,364,1
SHARD_MOLTENFISH,buy,1,1338785.4,57,1
SHARD_MOLTENFISH,buy,2,1338785.5,72,1
SHARD_MOLTENFISH,buy,3,1338785.7,1,1
SHARD_MOLTENFISH,buy,4,1338785.8,3,1
SHARD_MOLTENFISH,buy,5,1338785.9,22,1
SHARD_MOLTENFISH,buy,6,1338786.3,89,1
SHARD_MOLTENFISH,buy,7,1451758.8,137,1
SHARD_MOLTENFISH,buy,8,1451759.5,1,1
SHARD_MOLTENFISH,buy,9,1451759.9,22,1
SHARD_MOLTENFISH,buy,10,1451760.4,2,1
SHARD_MOLTENFISH,buy,11,1520712.1,3,1
SHARD_MOLTENFISH,buy,12,1520713.4,1,1
SHARD_MOLTENFISH,buy,13,1520713.9,4,1
SHARD_MOLTENFISH,buy,14,1608204.0,64,1
SHARD_MOLTENFISH,buy,15,1608205.1,2,1
FLAWED_ONYX_GEM,buy,1,385.9,1862,1
FLAWED_ONYX_GEM,buy,2,386.0,1920,2
FLAWED_ONYX_GEM,buy,3,386.1,936,1
FLAWED_ONYX_GEM,buy,4,396.9,28,1
FLAWED_ONYX_GEM,buy,5,397.1,1599,1
FLAWED_ONYX_GEM,buy,6,397.2,1021,1
FLAWED_ONYX_GEM,buy,7,397.3,10,1
FLAWED_ONYX_GEM,buy,8,397.4,428,1
FLAWED_ONYX_GEM,buy,9,397.5,1600,1
FLAWED_ONYX_GEM,buy,10,398.4,72,1
FLAWED_ONYX_GEM,buy,11,398.7,10,1
FLAWED_ONYX_GEM,buy,12,398.8,319,1
FLAWED_ONYX_GEM,buy,13,398.9,1408,1
FLAWED_ONYX_GEM,buy,14,399.5,20,1
FLAWED_ONYX_GEM,buy,15,399.8,28,1
FLAWED_ONYX_GEM,buy,16,400.0,1856,3
FLAWED_ONYX_GEM,buy,17,449.1,1,1
FLAWED_ONYX_GEM,buy,18,449.2,1728,1
FLAWED_ONYX_GEM,buy,19,449.3,576,1
FLAWED_ONYX_GEM,buy,20,449.4,1152,1
FLAWED_ONYX_GEM,buy,21,449.5,256,1
FLAWED_ONYX_GEM,buy,22,450.0,68948,1
FLAWED_ONYX_GEM,buy,23,599.7,30,1
FLAWED_ONYX_GEM,buy,24,600.0,1834,2
FLAWED_ONYX_GEM,buy,25,697.5,20,1
FLAWED_ONYX_GEM,buy,26,697.7,358,1
FLAWED_ONYX_GEM,buy,27,700.0,1856,1
REFINED_TITANIUM,buy,1,395865.3,138,1
REFINED_TITANIUM,buy,2,395865.4,7,1
REFINED_TITANIUM,buy,3,395865.5,2,1
REFINED_TITANIUM,buy,4,395865.6,7,1
REFINED_TITANIUM,buy,5,395865.8,7,1
REFINED_TITANIUM,buy,6,395865.9,7,1
REFINED_TITANIUM,buy,7,395866.0,7,1
REFINED_TITANIUM,buy,8,395866.1,7,1
REFINED_TITANIUM,buy,9,395866.2,1,1
REFINED_TITANIUM,buy,10,395866.3,12,1
REFINED_TITANIUM,buy,11,395866.4,410,2
REFINED_TITANIUM,buy,12,395866.5,66,1
REFINED_TITANIUM,buy,13,395866.6,7,1
REFINED_TITANIUM,buy,14,397599.0,1,1
REFINED_TITANIUM,buy,15,397599.1,4,1
REFINED_TITANIUM,buy,16,397599.4,3,1
REFINED_TITANIUM,buy,17,397599.7,7,1
REFINED_TITANIUM,buy,18,397599.8,1,1
REFINED_TITANIUM,buy,19,397599.9,7,1
REFINED_TITANIUM,buy,20,397600.6,1,1
REFINED_TITANIUM,buy,21,397600.7,2,1
REFINED_TITANIUM,buy,22,397600.8,23,1
REFINED_TITANIUM,buy,23,397600.9,3,1
REFINED_TITANIUM,buy,24,397601.0,50,1
REFINED_TITANIUM,buy,25,397601.2,8,1
REFINED_TITANIUM,buy,26,397601.3,7,1
REFINED_TITANIUM,buy,27,397601.5,1,1
REFINED_TITANIUM,buy,28,397601.6,1,1
REFINED_TITANIUM,buy,29,397601.7,3,1
REFINED_TITANIUM,buy,30,397601.8,8,2
ENCHANTMENT_FEATHER_FALLING_10,buy,1,70000.0,10,1
ENCHANTMENT_FEATHER_FALLING_10,buy,2,119999.2,12,1
ENCHANTMENT_FEATHER_FALLING_10,buy,3,119999.5,16,1
ENCHANTMENT_FEATHER_FALLING_10,buy,4,119999.6,19,1
ENCHANTMENT_FEATHER_FALLING_10,buy,5,125808.5,10,1
ENCHANTMENT_FEATHER_FALLING_10,buy,6,125809.1,16,1
ENCHANTMENT_FEATHER_FALLING_10,buy,7,125809.2,2,1
ENCHANTMENT_FEATHER_FALLING_10,buy,8,125809.6,2,1
ENCHANTMENT_FEATHER_FALLING_10,buy,9,137123.5,1,1
ENCHANTMENT_FEATHER_FALLING_10,buy,10,149693.4,30,1
ENCHANTMENT_FEATHER_FALLING_10,buy,11,149693.8,19,1
ENCHANTMENT_FEATHER_FALLING_10,buy,12,149693.9,3,1
ENCHANTMENT_FEATHER_FALLING_10,buy,13,149694.2,3,1
ENCHANTMENT_FEATHER_FALLING_10,buy,14,163661.3,5,1
ENCHANTMENT_FEATHER_FALLING_10,buy,15,163661.5,1,1
ENCHANTMENT_FEATHER_FALLING_10,buy,16,163661.7,1,1
ENCHANTMENT_FEATHER_FALLING_10,buy,17,179999.4,2,1
ENCHANTMENT_FEATHER_FALLING_10,buy,18,185000.0,1,1
ENCHANTMENT_FEATHER_FALLING_10,buy,19,185387.1,2,1
ENCHANTMENT_FEATHER_FALLING_10,buy,20,240000.0,49,12
ENCHANTMENT_FEATHER_FALLING_10,buy,21,277998.9,1,1
ENCHANTMENT_FEATHER_FALLING_10,buy,22,299999.0,63,3
ENCHANTMENT_FEATHER_FALLING_10,buy,23,299999.8,199,9
ENCHANTMENT_FEATHER_FALLING_10,buy,24,299999.9,53,2
EGG,buy,1,33.1,1717,2
EGG,buy,2,33.2,332,1
EGG,buy,3,33.3,11,1
EGG,buy,4,33.4,15604,3
EGG,buy,5,34.0,71221,5
EGG,buy,6,34.1,1023,2
EGG,buy,7,34.2,512,1
EGG,buy,8,34.3,512,1
EGG,buy,9,34.4,512,1
EGG,buy,10,34.5,512,1
EGG,buy,11,34.6,512,1
EGG,buy,12,34.7,224,1
EGG,buy,13,35.0,9279,2
SHARD_FUNGLOOM,buy,1,768660.4,1,1
SHARD_FUNGLOOM,buy,2,768660.5,1,1
SHARD_FUNGLOOM,buy,3,768660.7,566,2
SHARD_FUNGLOOM,buy,4,768660.8,5,5
SHARD_FUNGLOOM,buy,5,768660.9,893,2
SHARD_FUNGLOOM,buy,6,768661.2,99,1
SHARD_FUNGLOOM,buy,7,768661.7,42,1
SHARD_FUNGLOOM,buy,8,899998.8,100,1
SHARD_FUNGLOOM,buy,9,899999.3,47,1
FIRST_MASTER_STAR,buy,1,13260772.1,1,1
FIRST_MASTER_STAR,buy,2,13260772.2,2,1
FIRST_MASTER_STAR,buy,3,13260772.3,5,1
FIRST_MASTER_STAR,buy,4,13260772.4,4,1
FIRST_MASTER_STAR,buy,5,13260772.5,1,1
FIRST_MASTER_STAR,buy,6,13260772.6,1,1
FIRST_MASTER_STAR,buy,7,13260772.7,1,1
FIRST_MASTER_STAR,buy,8,13260772.8,1,1
FIRST_MASTER_STAR,buy,9,13260772.9,1,1
FIRST_MASTER_STAR,buy,10,13260773.0,1,1
FIRST_MASTER_STAR,buy,11,13260773.5,1,1
FIRST_MASTER_STAR,buy,12,13344485.3,1,1
FIRST_MASTER_STAR,buy,13,13344485.4,1,1
FIRST_MASTER_STAR,buy,14,13344485.5,1,1
FIRST_MASTER_STAR,buy,15,13344485.7,1,1
FIRST_MASTER_STAR,buy,16,13344485.8,1,1
FIRST_MASTER_STAR,buy,17,13344486.0,1,1
FIRST_MASTER_STAR,buy,18,13344486.5,1,1
FIRST_MASTER_STAR,buy,19,13344486.8,1,1
FIRST_MASTER_STAR,buy,20,13344487.4,1,1
FIRST_MASTER_STAR,buy,21,13344487.5,1,1
FIRST_MASTER_STAR,buy,22,13344488.3,1,1
FIRST_MASTER_STAR,buy,23,13344488.6,1,1
FIRST_MASTER_STAR,buy,24,13344488.7,5,1
FIRST_MASTER_STAR,buy,25,13344489.2,5,1
FIRST_MASTER_STAR,buy,26,13344491.5,9,1
FIRST_MASTER_STAR,buy,27,13344491.6,3,2
FIRST_MASTER_STAR,buy,28,13344491.7,4,1
FIRST_MASTER_STAR,buy,29,13344491.9,1,1
FIRST_MASTER_STAR,buy,30,13344492.1,1,1
UMBER_KEY,buy,1,3015736.2,3,1
UMBER_KEY,buy,2,3015736.4,1,1
UMBER_KEY,buy,3,3015736.5,6,1
UMBER_KEY,buy,4,3015736.6,2,1
UMBER_KEY,buy,5,3044249.3,21,1
UMBER_KEY,buy,6,3044249.4,6,1
UMBER_KEY,buy,7,3044249.5,39,1
UMBER_KEY,buy,8,3044249.6,4,1
UMBER_KEY,buy,9,3044249.7,15,1
UMBER_KEY,buy,10,3044250.2,14,1
UMBER_KEY,buy,11,3044250.6,2,1
UMBER_KEY,buy,12,3044252.7,6,1
UMBER_KEY,buy,13,3044253.0,1,1
UMBER_KEY,buy,14,3044253.1,5,1
UMBER_KEY,buy,15,3044253.7,5,1
UMBER_KEY,buy,16,3065837.9,1,1
UMBER_KEY,buy,17,3065838.1,2,1
UMBER_KEY,buy,18,3114997.8,4,1
UMBER_KEY,buy,19,3114998.3,1,1
UMBER_KEY,buy,20,3114998.5,1,1
UMBER_KEY,buy,21,3114999.2,2,1
UMBER_KEY,buy,22,3131707.8,8,1
UMBER_KEY,buy,23,3131707.9,120,1
UMBER_KEY,buy,24,3166659.8,6,1
UMBER_KEY,buy,25,3166660.8,60,1
UMBER_KEY,buy,26,3166664.1,3,1
UMBER_KEY,buy,27,3166671.6,1,1
UMBER_KEY,buy,28,3166675.3,2,1
UMBER_KEY,buy,29,3166676.4,2,1
UMBER_KEY,buy,30,3166681.5,10,1
TARANTULA_CATALYST,buy,1,251690.9,614,1
TARANTULA_CATALYST,buy,2,251691.0,1,1
TARANTULA_CATALYST,buy,3,251691.1,98,1
TARANTULA_CATALYST,buy,4,258011.1,17,1
TARANTULA_CATALYST,buy,5,258011.2,4,1
TARANTULA_CATALYST,buy,6,265403.6,292,1
TARANTULA_CATALYST,buy,7,274004.1,65,1
TARANTULA_CATALYST,buy,8,274004.3,62,1
TARANTULA_CATALYST,buy,9,274004.5,4,1
